Name,Type,Cuisine,Area,Address,Phone,Website,Opening Hours,OSM Rating,Latitude,Longitude,Google Maps
Sultan Mama Tea Stall,Cafe,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7097724,90.4126628,"https://www.google.com/maps?q=23.7097724,90.4126628"
Kichukhon Restora,Restaurant,N/A,Postogola,Keshab Benarjee Road,N/A,N/A,N/A,N/A,23.7010482,90.4204872,"https://www.google.com/maps?q=23.7010482,90.4204872"
Shahi Juice Corner,Restaurant,N/A,Lalbagh,Shaista Khan Road,N/A,N/A,N/A,N/A,23.7176979,90.3897448,"https://www.google.com/maps?q=23.7176979,90.3897448"
Royal Hotel,Restaurant,N/A,Old Dhaka,Haronath Ghosh Road,N/A,N/A,N/A,N/A,23.7195772,90.3905335,"https://www.google.com/maps?q=23.7195772,90.3905335"
Pizza SQUARE,Fast Food,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7586836,90.3623687,"https://www.google.com/maps?q=23.7586836,90.3623687"
Shohag Restaurant,Restaurant,N/A,Old Dhaka,Najimuddin Road,N/A,N/A,N/A,N/A,23.7230466,90.4000164,"https://www.google.com/maps?q=23.7230466,90.4000164"
Nirob Hotel,Restaurant,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7208706,90.3987309,"https://www.google.com/maps?q=23.7208706,90.3987309"
বিউটি বোর্ডিং,Cafe,N/A,Postogola,"1 Shris Das Ln, Poschim Jurain Graveyard Rod",+8801979090631,N/A,N/A,N/A,23.6940397,90.4257216,"https://www.google.com/maps?q=23.6940397,90.4257216"
Labini Restaurant,Restaurant,regional,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.6957951,90.398858,"https://www.google.com/maps?q=23.6957951,90.398858"
Sugandha Restaurant,Restaurant,asian,Motijheel,N/A,N/A,N/A,N/A,N/A,23.7284617,90.4158014,"https://www.google.com/maps?q=23.7284617,90.4158014"
Urban Spice,Restaurant,regional,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7903627,90.4089819,"https://www.google.com/maps?q=23.7903627,90.4089819"
ক্যাফে বাগদাদ রেস্টুরেন্ট,Restaurant,N/A,Dholaikhal,N/A,N/A,N/A,N/A,N/A,23.7301622,90.4081721,"https://www.google.com/maps?q=23.7301622,90.4081721"
Illusion Food & Music,Restaurant,N/A,Uttara West,N/A,N/A,N/A,N/A,N/A,23.87102,90.38372,"https://www.google.com/maps?q=23.87102,90.38372"
Bukhara,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7934618,90.4057071,"https://www.google.com/maps?q=23.7934618,90.4057071"
Peyala,Cafe,coffee_shop,Panthapath,N/A,N/A,N/A,N/A,N/A,23.750246,90.3935666,"https://www.google.com/maps?q=23.750246,90.3935666"
Panshee,Restaurant,regional,Dhanmondi,Road 10,N/A,N/A,10:00-22:00,N/A,23.7450829,90.3783531,"https://www.google.com/maps?q=23.7450829,90.3783531"
The Mirror - A Taste Of Fusion Cuisine,Restaurant,N/A,Dhanmondi,Road 8,N/A,N/A,N/A,N/A,23.7455604,90.3795098,"https://www.google.com/maps?q=23.7455604,90.3795098"
Eat and Enjoy,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7504291,90.4162675,"https://www.google.com/maps?q=23.7504291,90.4162675"
Lailaty,Restaurant,asian,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7402052,90.3753157,"https://www.google.com/maps?q=23.7402052,90.3753157"
Deshbandhu Sweetmeat and Restaurant,Restaurant,N/A,Motijheel,Toyenbee Road,N/A,N/A,N/A,N/A,23.721702,90.4210878,"https://www.google.com/maps?q=23.721702,90.4210878"
Purbachal Misti Bazar,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.8364312,90.4839917,"https://www.google.com/maps?q=23.8364312,90.4839917"
Mohammadia Restaurant,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.756705,90.361208,"https://www.google.com/maps?q=23.756705,90.361208"
Banolata Food Palace,Restaurant,ice_cream;cake;coffee_shop;asian;fish_and_chips;diner;chicken;curry;thai;fish;breakfast;tea;chinese,Mirpur,"Plot 6, Main road 3, Sector 7, Mirpur",+8801938830710,https://www.banolatafoodpalace.com/,Mo-Su 11:00-23:00,N/A,23.8166463,90.3657071,"https://www.google.com/maps?q=23.8166463,90.3657071"
Aroma Restaurant,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.854922,90.4042205,"https://www.google.com/maps?q=23.854922,90.4042205"
Falguni restarurant,Restaurant,asian,Uttara,N/A,N/A,N/A,N/A,N/A,23.8809145,90.4005052,"https://www.google.com/maps?q=23.8809145,90.4005052"
Hotel De Maridian & Restaurant,Restaurant,N/A,Uttara,N/A,N/A,N/A,N/A,N/A,23.8723453,90.4009136,"https://www.google.com/maps?q=23.8723453,90.4009136"
Spring Onion,Restaurant,N/A,Uttara,N/A,N/A,N/A,N/A,N/A,23.8747348,90.4001856,"https://www.google.com/maps?q=23.8747348,90.4001856"
Att-Tin,Fast Food,N/A,Mirpur,Road 23,N/A,N/A,N/A,N/A,23.8170464,90.3538063,"https://www.google.com/maps?q=23.8170464,90.3538063"
Coffee Express,Cafe,N/A,Mirpur,Road 23,N/A,N/A,N/A,N/A,23.8170377,90.3539708,"https://www.google.com/maps?q=23.8170377,90.3539708"
Marwa Kebab and Restaurant,Restaurant,regional,Cantonment,"Plot No 2/A, Road 13, Nikunja 2,khilkhet",028900470,N/A,06:00-23:00,N/A,23.8331557,90.4182261,"https://www.google.com/maps?q=23.8331557,90.4182261"
Banoful Sweet Shop,Restaurant,N/A,Postogola,N/A,N/A,N/A,N/A,N/A,23.6939579,90.4344885,"https://www.google.com/maps?q=23.6939579,90.4344885"
Spice N Ice Restaurant,Restaurant,regional;chinese,Jatrabari,Dhaka-Mawa Highway,N/A,N/A,N/A,N/A,23.7023191,90.4351258,"https://www.google.com/maps?q=23.7023191,90.4351258"
Sharma House,Restaurant,regional;pizza;burger;chinese,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7026043,90.4350247,"https://www.google.com/maps?q=23.7026043,90.4350247"
Food Craze,Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7028659,90.4350019,"https://www.google.com/maps?q=23.7028659,90.4350019"
Shanghai Chinese Restaurant & Party Center,Restaurant,regional;chinese,Jatrabari,"99, Dhaka-Mawa Highway",+8801924748437,N/A,N/A,N/A,23.7026928,90.4350153,"https://www.google.com/maps?q=23.7026928,90.4350153"
Mohan Fast Food,Fast Food,regional,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7029838,90.4349643,"https://www.google.com/maps?q=23.7029838,90.4349643"
Food Festa,Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7049765,90.4347482,"https://www.google.com/maps?q=23.7049765,90.4347482"
Basilico,Restaurant,N/A,Malibagh,"399/B, Shahid Baki Sarak",+8801745150775,N/A,N/A,N/A,23.75251,90.41739,"https://www.google.com/maps?q=23.75251,90.41739"
Nur Sweetmeat and Restaurant নুর সুইটমিট এন্ড রেষ্টুরেন্ট,Restaurant,N/A,Uttara,N/A,N/A,N/A,N/A,N/A,23.8841748,90.4007668,"https://www.google.com/maps?q=23.8841748,90.4007668"
Nur Biriyani House নূর বিরিয়ানী হাউজ,Restaurant,N/A,Uttara,N/A,N/A,N/A,N/A,N/A,23.8841085,90.4007963,"https://www.google.com/maps?q=23.8841085,90.4007963"
Hajari Tea Stall হাজারী! টি স্টল,Cafe,N/A,Uttara,N/A,N/A,N/A,N/A,N/A,23.8844311,90.4005839,"https://www.google.com/maps?q=23.8844311,90.4005839"
Classic Food ক্লাসিক ফুড,Restaurant,N/A,Uttara,N/A,N/A,N/A,N/A,N/A,23.8860777,90.399273,"https://www.google.com/maps?q=23.8860777,90.399273"
Coffee House & Food Corner কফি হাউস এন্ড ফুড কর্ণার,Restaurant,N/A,Uttara,N/A,N/A,N/A,N/A,N/A,23.8861779,90.3994113,"https://www.google.com/maps?q=23.8861779,90.3994113"
"Ishak,Irfan Fast food Corner ইশাক,ইরফান ফাস্ট ফুড কর্নার",Cafe,N/A,Uttara,N/A,N/A,N/A,N/A,N/A,23.8963733,90.398952,"https://www.google.com/maps?q=23.8963733,90.398952"
bbq bangladesh,Restaurant,mexican,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7494814,90.3687532,"https://www.google.com/maps?q=23.7494814,90.3687532"
rice & noodle dhanmondi,Restaurant,chinese;korean,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7495082,90.3688241,"https://www.google.com/maps?q=23.7495082,90.3688241"
Chatime,Cafe,tea;smoothies,Dhanmondi,Dhanmondi 9/A,N/A,N/A,N/A,N/A,23.7494913,90.3688256,"https://www.google.com/maps?q=23.7494913,90.3688256"
Lalbag hotel,Restaurant,bangladeshi,Rayer Bazar,N/A,N/A,N/A,N/A,N/A,23.7501867,90.3671191,"https://www.google.com/maps?q=23.7501867,90.3671191"
Ancholik khana,Restaurant,bangladeshi,Rayer Bazar,N/A,N/A,N/A,N/A,N/A,23.749558,90.3654854,"https://www.google.com/maps?q=23.749558,90.3654854"
Pizza Inn,Restaurant,pizza;italian,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7494474,90.3687728,"https://www.google.com/maps?q=23.7494474,90.3687728"
Kabab Karigor & Soup,Fast Food,spaicy;soup;kebab,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7467102,90.3774509,"https://www.google.com/maps?q=23.7467102,90.3774509"
Pizza Hut,Restaurant,pizza,Dhanmondi,Dhanmondi Road 3,N/A,N/A,"Mo-Su,PH 11:00-22:00",N/A,23.7403304,90.3827009,"https://www.google.com/maps?q=23.7403304,90.3827009"
Chillox,Restaurant,burger,Other Dhaka,Jigatola Main Road,N/A,N/A,N/A,N/A,23.739389,90.3752158,"https://www.google.com/maps?q=23.739389,90.3752158"
C mainor,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7393539,90.3751871,"https://www.google.com/maps?q=23.7393539,90.3751871"
biye bari,Restaurant,bangladeshi,Other Dhaka,Jigatola Main Road,N/A,N/A,N/A,N/A,23.7393831,90.3751744,"https://www.google.com/maps?q=23.7393831,90.3751744"
trump cafe,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7393656,90.3751552,"https://www.google.com/maps?q=23.7393656,90.3751552"
hot shef,Restaurant,N/A,Hazaribagh,N/A,N/A,N/A,N/A,N/A,23.7445929,90.372124,"https://www.google.com/maps?q=23.7445929,90.372124"
glambers,Restaurant,pizza;pasta;burger,Other Dhaka,Jigatola Main Road,N/A,N/A,N/A,N/A,23.7393612,90.3752063,"https://www.google.com/maps?q=23.7393612,90.3752063"
d cafe,Restaurant,N/A,Hazaribagh,75,N/A,N/A,N/A,N/A,23.7417682,90.3737914,"https://www.google.com/maps?q=23.7417682,90.3737914"
ghuha,Restaurant,N/A,Hazaribagh,N/A,N/A,N/A,N/A,N/A,23.7445608,90.3721368,"https://www.google.com/maps?q=23.7445608,90.3721368"
Vampire cafe,Restaurant,N/A,Hazaribagh,N/A,N/A,N/A,N/A,N/A,23.7445783,90.3721687,"https://www.google.com/maps?q=23.7445783,90.3721687"
vorta bari,Restaurant,bangladeshi,Hazaribagh,N/A,N/A,N/A,N/A,N/A,23.7442265,90.3730841,"https://www.google.com/maps?q=23.7442265,90.3730841"
pasta state,Restaurant,pasta;italian_pizza,Hazaribagh,N/A,N/A,N/A,N/A,N/A,23.7441958,90.3730251,"https://www.google.com/maps?q=23.7441958,90.3730251"
bfc,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7475842,90.370105,"https://www.google.com/maps?q=23.7475842,90.370105"
Dhaba,Restaurant,indian,Dhanmondi,"54, Road 10A",+880 1783-391571,N/A,N/A,N/A,23.7461357,90.3717706,"https://www.google.com/maps?q=23.7461357,90.3717706"
Red flame,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7460719,90.3710652,"https://www.google.com/maps?q=23.7460719,90.3710652"
ranna kabab,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7460416,90.3711787,"https://www.google.com/maps?q=23.7460416,90.3711787"
hangout,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7461014,90.371135,"https://www.google.com/maps?q=23.7461014,90.371135"
dark,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7459771,90.3710279,"https://www.google.com/maps?q=23.7459771,90.3710279"
Karbooz,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7451168,90.3717787,"https://www.google.com/maps?q=23.7451168,90.3717787"
Tabaq Coffee,Cafe,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7775189,90.4167505,"https://www.google.com/maps?q=23.7775189,90.4167505"
ঝিলমিল রেস্ট্যুরেন্ট,Restaurant,N/A,Niketan,N/A,N/A,N/A,N/A,N/A,23.7719476,90.4182888,"https://www.google.com/maps?q=23.7719476,90.4182888"
Secret Recipe,Fast Food,cake;malaysian,Gulshan,Gulshan - 2 Circle,N/A,N/A,N/A,N/A,23.79517,90.4140722,"https://www.google.com/maps?q=23.79517,90.4140722"
Gloria Jean’s Coffee,Cafe,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7791759,90.4164645,"https://www.google.com/maps?q=23.7791759,90.4164645"
পিজা ইটালিয়ানা,Restaurant,N/A,Gulshan,"76, Gulshan Avenu",N/A,N/A,N/A,N/A,23.7841611,90.417157,"https://www.google.com/maps?q=23.7841611,90.417157"
La Nuit - Fusion Restaurant,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7930431,90.4152899,"https://www.google.com/maps?q=23.7930431,90.4152899"
Alamin Sweets And Bakery আলামিন মিষ্টি ও বেকারি,Restaurant,N/A,Uttara,N/A,N/A,N/A,N/A,N/A,23.8935031,90.403568,"https://www.google.com/maps?q=23.8935031,90.403568"
B M Coffee House & Fast Food বি এম কফি হাউজ এন্ড ফাস্টফুড,Cafe,N/A,Uttara,N/A,N/A,N/A,N/A,N/A,23.8936149,90.4039415,"https://www.google.com/maps?q=23.8936149,90.4039415"
CP Five Star সিপি ফাইভ স্টার,Fast Food,N/A,Uttara,N/A,N/A,N/A,N/A,N/A,23.8937992,90.4040466,"https://www.google.com/maps?q=23.8937992,90.4040466"
A-show Kichu Khie Tea Stall,Cafe,N/A,Uttara,N/A,N/A,N/A,N/A,N/A,23.8956395,90.409075,"https://www.google.com/maps?q=23.8956395,90.409075"
Baker's Bay,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7841264,90.3436243,"https://www.google.com/maps?q=23.7841264,90.3436243"
আর রাযযাক হোটেল এন্ড রেস্টুরেন্ট,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7828581,90.3408454,"https://www.google.com/maps?q=23.7828581,90.3408454"
Zaytun Restaurant,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,Mo-Su 10:00-22:00,N/A,23.7781956,90.3804179,"https://www.google.com/maps?q=23.7781956,90.3804179"
Foods Club Restaurant,Restaurant,N/A,Rampura,"464, DIT Road",N/A,N/A,N/A,N/A,23.7663229,90.421836,"https://www.google.com/maps?q=23.7663229,90.421836"
Dao Xiang Cun,Restaurant,chinese,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7923986,90.4171521,"https://www.google.com/maps?q=23.7923986,90.4171521"
Persona,Restaurant,N/A,Gulshan,"5th floor, Gulshan Avenue",N/A,N/A,N/A,N/A,23.7921432,90.4150822,"https://www.google.com/maps?q=23.7921432,90.4150822"
Fiesta,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7930458,90.4153927,"https://www.google.com/maps?q=23.7930458,90.4153927"
CP food,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,Mo-Su 09:00-21:00,N/A,23.7893031,90.352366,"https://www.google.com/maps?q=23.7893031,90.352366"
Anand Restaurant,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7761095,90.3932682,"https://www.google.com/maps?q=23.7761095,90.3932682"
Best Fried Chicken,Fast Food,N/A,Shahbagh,"1st Floor, 208, Bara Mogbazar",+880248313320,https://www.bfcbd.com/,N/A,N/A,23.7479109,90.4022828,"https://www.google.com/maps?q=23.7479109,90.4022828"
Cha Bari,Restaurant,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7149257,90.4190445,"https://www.google.com/maps?q=23.7149257,90.4190445"
Al-Razzaque Restaurant,Restaurant,Bangladeshi,Old Dhaka,"29/1, North South Road, Bangshal, Dhaka",+8809566412,N/A,Mo-Su 06:00-24:00; PH closed,N/A,23.7182724,90.4086597,"https://www.google.com/maps?q=23.7182724,90.4086597"
দাওয়াত,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7707628,90.3591542,"https://www.google.com/maps?q=23.7707628,90.3591542"
DFC Fast Food,Fast Food,asian,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.6928598,90.4510634,"https://www.google.com/maps?q=23.6928598,90.4510634"
Padma Hotel and Restaurant,Restaurant,N/A,Jatrabari,Dhaka - Demra Highway,N/A,N/A,N/A,N/A,23.7099934,90.4413863,"https://www.google.com/maps?q=23.7099934,90.4413863"
ANJUM kabab ghor,Restaurant,N/A,Motijheel,"10/1, Toyenbee circular Road",+8801881445205,N/A,08:00-23:00,N/A,23.7281167,90.4222058,"https://www.google.com/maps?q=23.7281167,90.4222058"
Seagul the dining entertainment,Restaurant,N/A,Other Dhaka,"116, Culvert Road",+8801725051576,N/A,10:00-23:00,N/A,23.7320959,90.4135584,"https://www.google.com/maps?q=23.7320959,90.4135584"
Pizza Inn,Fast Food,pizza,Other Dhaka,"2, natok Sharani",+8801765666366,N/A,10:00-23:00,N/A,23.7420158,90.4101895,"https://www.google.com/maps?q=23.7420158,90.4101895"
Mix Food,Restaurant,N/A,Other Dhaka,"Shantinagar Road,",+8801711956242,N/A,10:00-22:00,N/A,23.7399494,90.4104085,"https://www.google.com/maps?q=23.7399494,90.4104085"
Coffeelicious coffee,Restaurant,N/A,Other Dhaka,"1, natok Sharani",+8801615998996,N/A,10:00-22:00,N/A,23.7422338,90.4076085,"https://www.google.com/maps?q=23.7422338,90.4076085"
Bailey pitha,Restaurant,N/A,Other Dhaka,"15, natok sharani",+8801750950564,N/A,10:00-22:00,N/A,23.7419136,90.4095847,"https://www.google.com/maps?q=23.7419136,90.4095847"
Hakka Dhaka,Restaurant,indian,Other Dhaka,"2, natok Sharani",+8801616666543,N/A,10:00-23:00,N/A,23.7420121,90.4101435,"https://www.google.com/maps?q=23.7420121,90.4101435"
Brutown,Restaurant,N/A,Other Dhaka,"62/A, Siddeshwari Road",N/A,N/A,10:00-22:00,N/A,23.7427677,90.4075904,"https://www.google.com/maps?q=23.7427677,90.4075904"
Baker Fast Food & Pastry,Restaurant,N/A,Other Dhaka,"2, natok Sharani",+88029335950,N/A,N/A,N/A,23.7420464,90.410478,"https://www.google.com/maps?q=23.7420464,90.410478"
BFC,Restaurant,N/A,Other Dhaka,"101, Kakrail Road",+8801720087690,N/A,10:00-23:00,N/A,23.7385155,90.4090764,"https://www.google.com/maps?q=23.7385155,90.4090764"
Secret Recipe,Fast Food,cake;malaysian,Other Dhaka,"41, chamilibag",+88019609505055,N/A,10:00-23:00,N/A,23.7411446,90.4126491,"https://www.google.com/maps?q=23.7411446,90.4126491"
Royal Bakery and pastry shop,Restaurant,N/A,Other Dhaka,"89/1, Kakrail Road",+8801755987626,N/A,10:00-22:00,N/A,23.7378515,90.4089259,"https://www.google.com/maps?q=23.7378515,90.4089259"
Scoop and straw,Restaurant,N/A,Other Dhaka,"31/1, Siddheshwari circular Road",+8801634442217,N/A,10:00-23:00,N/A,23.7418346,90.4117093,"https://www.google.com/maps?q=23.7418346,90.4117093"
Cp five star,Restaurant,N/A,Other Dhaka,"87, New circular Road",N/A,N/A,N/A,N/A,23.7449451,90.4128554,"https://www.google.com/maps?q=23.7449451,90.4128554"
Coffee corner Chinese restaurant,Restaurant,N/A,Eskaton,"A/1, Siddesori circular Road",+8801795095626,N/A,10:30-22:30,N/A,23.7454864,90.4121614,"https://www.google.com/maps?q=23.7454864,90.4121614"
চাঁদপুর হোটেল,Restaurant,regional,Eskaton,"188, mailbag Bazar Road",N/A,N/A,08:00-12:00,N/A,23.7490217,90.4142432,"https://www.google.com/maps?q=23.7490217,90.4142432"
Sad biriany ghor and Restora,Restaurant,N/A,Eskaton,"A/1, siddesori circular Road",N/A,N/A,10:00-22:00,N/A,23.7453728,90.4119741,"https://www.google.com/maps?q=23.7453728,90.4119741"
Food land Bakery,Restaurant,N/A,Motijheel,"20, outer circular Road",N/A,N/A,10:00-22:00,N/A,23.7404502,90.4199385,"https://www.google.com/maps?q=23.7404502,90.4199385"
City hotel and restaurant,Restaurant,N/A,Other Dhaka,"1, chamelibagh",N/A,N/A,10:00-23:00,N/A,23.7429559,90.4133908,"https://www.google.com/maps?q=23.7429559,90.4133908"
Mallik's restaurant,Restaurant,N/A,Motijheel,"119, Shantinagar Road",+8801903152815,N/A,07:00-22:00,N/A,23.7390398,90.4153012,"https://www.google.com/maps?q=23.7390398,90.4153012"
New Jimmy's Kitchen,Restaurant,N/A,Motijheel,"9/I, Fazle Rabbi Road",+8801634778899,N/A,11:00-22:00,N/A,23.7217562,90.421439,"https://www.google.com/maps?q=23.7217562,90.421439"
Classy Dine,Restaurant,burger;sandwich;grill;ice_cream;cake;asian;coffee_shop;noodles;chicken;diner;fish_and_chips;curry;indian;fish;tea;seafood;chinese;fine_dining;kebab,Gulshan,"1/B, Road 5",+88028834177,http://www.classydine.com.bd,Mo-Su 12:00-22:00,N/A,23.7769638,90.4158211,"https://www.google.com/maps?q=23.7769638,90.4158211"
Burger King,Fast Food,burger,Gulshan,"Gulshan Tower, 31, Gulshan North",N/A,N/A,N/A,N/A,23.7954853,90.4135418,"https://www.google.com/maps?q=23.7954853,90.4135418"
BBQ Bangladesh,Restaurant,pizza;italian;chicken;mexican;korean,Cantonment,N/A,N/A,N/A,N/A,N/A,23.8002004,90.41181,"https://www.google.com/maps?q=23.8002004,90.41181"
SANXI Thai and Chinese Restaurant,Restaurant,N/A,Rampura,Road # 12,N/A,N/A,N/A,N/A,23.772896,90.4258694,"https://www.google.com/maps?q=23.772896,90.4258694"
Eat & Fit,Restaurant,N/A,Mirpur,N/A,N/A,http://eatandfitbd.com/index,Sa-Fr 10:00-20:00,N/A,23.8065564,90.3671287,"https://www.google.com/maps?q=23.8065564,90.3671287"
Grand Maharaj Kabab & Restaurent,Restaurant,N/A,Mirpur,East Shewrapara,N/A,N/A,N/A,N/A,23.7925471,90.3748958,"https://www.google.com/maps?q=23.7925471,90.3748958"
Daily Fried Chicken Store,Fast Food,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7766867,90.4265468,"https://www.google.com/maps?q=23.7766867,90.4265468"
Biriyani Store,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7768951,90.4259599,"https://www.google.com/maps?q=23.7768951,90.4259599"
A&W Restaurants,Fast Food,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7820125,90.4160542,"https://www.google.com/maps?q=23.7820125,90.4160542"
Cafe Shadhin,Restaurant,N/A,Demra,N/A,N/A,N/A,N/A,N/A,23.7124916,90.4502141,"https://www.google.com/maps?q=23.7124916,90.4502141"
Akbar Hotel,Restaurant,N/A,Demra,N/A,N/A,N/A,N/A,N/A,23.7123811,90.450882,"https://www.google.com/maps?q=23.7123811,90.450882"
Rajmohol Restora & Chinese Restaurant,Restaurant,N/A,Demra,Dhaka-Demra Highway,N/A,N/A,N/A,N/A,23.7132824,90.4525544,"https://www.google.com/maps?q=23.7132824,90.4525544"
Ruchi Biriyani and Restaurants,Restaurant,N/A,Gulshan,korail,N/A,N/A,N/A,N/A,23.7862501,90.4112835,"https://www.google.com/maps?q=23.7862501,90.4112835"
Jasim Hotel,Restaurant,N/A,Gulshan,korail,N/A,N/A,N/A,N/A,23.7841835,90.4114277,"https://www.google.com/maps?q=23.7841835,90.4114277"
Barishal Hotel And Restaurant,Restaurant,N/A,Gulshan,korail,N/A,N/A,N/A,N/A,23.7829206,90.41171,"https://www.google.com/maps?q=23.7829206,90.41171"
Kitchen Room,Restaurant,N/A,Gulshan,korail,N/A,N/A,N/A,N/A,23.7837755,90.411937,"https://www.google.com/maps?q=23.7837755,90.411937"
kitchen,Restaurant,N/A,Gulshan,korail,N/A,N/A,N/A,N/A,23.7865687,90.4113801,"https://www.google.com/maps?q=23.7865687,90.4113801"
Ranna Ghar,Restaurant,N/A,Gulshan,korail,N/A,N/A,N/A,N/A,23.7821993,90.4116419,"https://www.google.com/maps?q=23.7821993,90.4116419"
Nizam Hotel,Restaurant,N/A,Gulshan,korail,N/A,N/A,N/A,N/A,23.7836288,90.4113702,"https://www.google.com/maps?q=23.7836288,90.4113702"
Al Modina Hotel and Restaurant,Restaurant,N/A,Gulshan,korail,N/A,N/A,N/A,N/A,23.7852388,90.4067588,"https://www.google.com/maps?q=23.7852388,90.4067588"
Tofazzal Cotpoti House,Fast Food,N/A,Gulshan,korail,N/A,N/A,N/A,N/A,23.785725,90.4120558,"https://www.google.com/maps?q=23.785725,90.4120558"
Rashid Hotel,Restaurant,N/A,Gulshan,korail,N/A,N/A,N/A,N/A,23.7841684,90.4119249,"https://www.google.com/maps?q=23.7841684,90.4119249"
Aawal Hotel,Restaurant,N/A,Gulshan,korail,N/A,N/A,N/A,N/A,23.7834675,90.4121768,"https://www.google.com/maps?q=23.7834675,90.4121768"
Jannat hotel,Restaurant,N/A,Gulshan,korail,N/A,N/A,N/A,N/A,23.7843374,90.4102497,"https://www.google.com/maps?q=23.7843374,90.4102497"
Hotel,Restaurant,N/A,Gulshan,korail,N/A,N/A,N/A,N/A,23.7856196,90.4065595,"https://www.google.com/maps?q=23.7856196,90.4065595"
Nurer Alo Restaurent,Restaurant,N/A,Gulshan,korail,N/A,N/A,N/A,N/A,23.7838554,90.4104078,"https://www.google.com/maps?q=23.7838554,90.4104078"
Mayer Doya Hotel,Restaurant,N/A,Gulshan,korail,N/A,N/A,N/A,N/A,23.7863454,90.4120777,"https://www.google.com/maps?q=23.7863454,90.4120777"
Mayer Doa Restaurant,Restaurant,N/A,Gulshan,korail,N/A,N/A,N/A,N/A,23.7865495,90.4125186,"https://www.google.com/maps?q=23.7865495,90.4125186"
Madina Hotel,Restaurant,N/A,Gulshan,korail,N/A,N/A,N/A,N/A,23.7865322,90.4130369,"https://www.google.com/maps?q=23.7865322,90.4130369"
Bismillah Hotel,Restaurant,N/A,Demra,N/A,N/A,N/A,N/A,N/A,23.7121245,90.4499111,"https://www.google.com/maps?q=23.7121245,90.4499111"
Kolapata Restuarant,Restaurant,kebab;chicken;fish_and_chips;indian;ice_cream;french,Cantonment,"House 13, Road No. 19",N/A,N/A,Mo-Su 09:00-21:00,N/A,23.8348998,90.4165518,"https://www.google.com/maps?q=23.8348998,90.4165518"
Tony Roma's,Restaurant,barbecue,Cantonment,N/A,N/A,N/A,N/A,N/A,23.8045792,90.4137382,"https://www.google.com/maps?q=23.8045792,90.4137382"
lemon,Cafe,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8189103,90.3660288,"https://www.google.com/maps?q=23.8189103,90.3660288"
Cafe Costaba,Cafe,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7510391,90.4208914,"https://www.google.com/maps?q=23.7510391,90.4208914"
